"","Date","GSPC.Open","GSPC.High","GSPC.Low","GSPC.Close","GSPC.Volume","GSPC.Adjusted","Returns","Roll3_Returns","Roll5_Returns","VIX.Open","VIX.High","VIX.Low","VIX.Close","vix_decile"
"31",1930-06-30,24.4,24.4,19.39,20.46,0,20.46,-0.1646,-0.1528,-0.1022,NA,NA,NA,NA,NA
"32",1930-07-31,20.24,21.82,19.83,21.21,0,21.21,0.0367,-0.1482,-0.0889,NA,NA,NA,NA,NA
"33",1930-08-29,21.11,21.52,19.88,21.37,0,21.37,0.0075,-0.1274,-0.1151,NA,NA,NA,NA,NA
"34",1930-09-30,21.38,21.86,18.59,18.59,0,18.59,-0.1301,-0.0914,-0.2534,NA,NA,NA,NA,NA
"35",1930-10-31,19.42,19.42,16.9,16.94,0,16.94,-0.0888,-0.2013,-0.3083,NA,NA,NA,NA,NA
"36",1930-11-28,17.13,17.2,15.54,16.38,0,16.38,-0.0331,-0.2335,-0.1994,NA,NA,NA,NA,NA
"37",1930-12-31,16.8,16.96,14.44,15.34,0,15.34,-0.0635,-0.1748,-0.2768,NA,NA,NA,NA,NA
"38",1931-01-30,15.85,16.42,15.09,16.19,0,16.19,0.0554,-0.0443,-0.2424,NA,NA,NA,NA,NA
"39",1931-02-27,16.16,18.17,16.16,18.03,0,18.03,0.1137,0.1007,-0.0301,NA,NA,NA,NA,NA
"40",1931-03-31,17.52,18.06,16.66,16.69,0,16.69,-0.0743,0.088,-0.0148,NA,NA,NA,NA,NA
"41",1931-04-30,16.52,16.72,14.37,15.09,0,15.09,-0.0959,-0.0679,-0.0788,NA,NA,NA,NA,NA
"42",1931-05-29,14.65,15.44,13.02,13.02,0,13.02,-0.1372,-0.2779,-0.1512,NA,NA,NA,NA,NA
"43",1931-06-30,12.4,15.35,12.2,14.83,0,14.83,0.139,-0.1114,-0.084,NA,NA,NA,NA,NA
"44",1931-07-31,15.07,15.26,13.73,13.73,0,13.73,-0.0742,-0.0901,-0.2385,NA,NA,NA,NA,NA
"45",1931-08-31,13.93,14.29,13.55,13.86,0,13.86,0.0095,0.0645,-0.1696,NA,NA,NA,NA,NA
"46",1931-09-30,13.92,13.92,9.71,9.71,0,9.71,-0.2994,-0.3452,-0.3565,NA,NA,NA,NA,NA
"47",1931-10-30,9.53,10.96,8.82,10.43,0,10.43,0.0742,-0.2403,-0.1989,NA,NA,NA,NA,NA
"48",1931-11-30,10.5,11.52,9.31,9.5,0,9.5,-0.0892,-0.3146,-0.3594,NA,NA,NA,NA,NA
"49",1931-12-31,9.38,9.38,7.72,8.12,0,8.12,-0.1453,-0.1637,-0.4086,NA,NA,NA,NA,NA
"50",1932-01-29,7.56,8.92,7.55,7.94,0,7.94,-0.0222,-0.2387,-0.4271,NA,NA,NA,NA,NA
"51",1932-02-29,8.23,8.84,7.5,8.29,0,8.29,0.0441,-0.1274,-0.1462,NA,NA,NA,NA,NA
"52",1932-03-31,8.35,8.98,7.31,7.31,0,7.31,-0.1182,-0.0998,-0.2991,NA,NA,NA,NA,NA
"53",1932-04-29,7.18,7.18,5.83,5.83,0,5.83,-0.2025,-0.2657,-0.3863,NA,NA,NA,NA,NA
"54",1932-05-31,5.74,6.09,4.47,4.47,0,4.47,-0.2333,-0.4608,-0.4495,NA,NA,NA,NA,NA
"55",1932-06-30,4.4,5.12,4.4,4.43,0,4.43,-0.0089,-0.394,-0.4421,NA,NA,NA,NA,NA
"56",1932-07-29,4.6,6.03,4.41,6.03,0,6.03,0.3612,0.0343,-0.2726,NA,NA,NA,NA,NA
"57",1932-08-31,6.11,8.58,5.87,8.39,0,8.39,0.3914,0.877,0.1477,NA,NA,NA,NA,NA
"58",1932-09-30,8.47,9.31,7.34,8.08,0,8.08,-0.0369,0.8239,0.3859,NA,NA,NA,NA,NA
"59",1932-10-31,8.06,8.06,6.42,6.96,0,6.96,-0.1386,0.1542,0.557,NA,NA,NA,NA,NA
"60",1932-11-30,6.76,7.68,6.48,6.55,0,6.55,-0.0589,-0.2193,0.4786,NA,NA,NA,NA,NA
"61",1932-12-30,6.73,7.12,6.47,6.92,0,6.92,0.0565,-0.1436,0.1476,NA,NA,NA,NA,NA
"62",1933-01-31,6.83,7.34,6.83,6.94,0,6.94,0.0029,-0.0029,-0.1728,NA,NA,NA,NA,NA
"63",1933-02-28,6.67,6.76,5.53,5.66,0,5.66,-0.1844,-0.1359,-0.2995,NA,NA,NA,NA,NA
"64",1933-03-31,5.77,6.93,5.65,5.85,0,5.85,0.0336,-0.1546,-0.1595,NA,NA,NA,NA,NA
"65",1933-04-28,5.87,7.91,5.87,7.83,0,7.83,0.3385,0.1282,0.1954,NA,NA,NA,NA,NA
"66",1933-05-31,8.43,9.78,8.34,9.64,0,9.64,0.2312,0.7032,0.3931,NA,NA,NA,NA,NA
"67",1933-06-30,9.74,10.98,9.74,10.91,0,10.91,0.1317,0.865,0.572,NA,NA,NA,NA,NA
"68",1933-07-31,11.62,12.2,9.65,9.95,0,9.95,-0.088,0.2708,0.758,NA,NA,NA,NA,NA
"69",1933-08-31,10.25,11.28,10.05,11.09,0,11.09,0.1146,0.1504,0.8957,NA,NA,NA,NA,NA
"70",1933-09-29,11.23,11.23,9.65,9.72,0,9.72,-0.1235,-0.1091,0.2414,NA,NA,NA,NA,NA
"71",1933-10-31,9.62,10.32,8.61,8.96,0,8.96,-0.0782,-0.0995,-0.0705,NA,NA,NA,NA,NA
"72",1933-11-29,9.12,10.23,9.12,9.88,0,9.88,0.1027,-0.1091,-0.0944,NA,NA,NA,NA,NA
"73",1933-12-29,9.91,10.31,9.55,9.97,0,9.97,0.0091,0.0257,0.002,NA,NA,NA,NA,NA
"74",1934-01-31,10.11,11.33,9.76,11.17,0,11.17,0.1204,0.2467,0.0072,NA,NA,NA,NA,NA
"75",1934-02-28,11.46,11.82,10.69,10.76,0,10.76,-0.0367,0.0891,0.107,NA,NA,NA,NA,NA
"76",1934-03-29,10.72,11.07,10.42,10.62,0,10.62,-0.013,0.0652,0.1853,NA,NA,NA,NA,NA
"77",1934-04-30,10.76,11.16,10.46,10.46,0,10.46,-0.0151,-0.0636,0.0587,NA,NA,NA,NA,NA
"78",1934-05-31,10.46,10.46,9.45,9.61,0,9.61,-0.0813,-0.1069,-0.0361,NA,NA,NA,NA,NA
"79",1934-06-29,9.38,10.37,9.38,9.81,0,9.81,0.0208,-0.0763,-0.1218,NA,NA,NA,NA,NA
"80",1934-07-31,9.69,9.99,8.36,8.68,0,8.68,-0.1152,-0.1702,-0.1933,NA,NA,NA,NA,NA
"81",1934-08-31,8.95,9.52,8.69,9.15,0,9.15,0.0541,-0.0479,-0.1384,NA,NA,NA,NA,NA
"82",1934-09-28,9.06,9.21,8.45,9.08,0,9.08,-0.0077,-0.0744,-0.1319,NA,NA,NA,NA,NA
"83",1934-10-31,8.83,9.19,8.76,8.81,0,8.81,-0.0297,0.015,-0.0832,NA,NA,NA,NA,NA
"84",1934-11-30,8.77,9.54,8.77,9.54,0,9.54,0.0829,0.0426,-0.0275,NA,NA,NA,NA,NA
"85",1934-12-31,9.41,9.56,9.02,9.5,0,9.5,-0.0042,0.0463,0.0945,NA,NA,NA,NA,NA
"86",1935-01-31,9.51,9.58,8.96,9.1,0,9.1,-0.0421,0.0329,-0.0055,NA,NA,NA,NA,NA
"87",1935-02-28,9.05,9.34,8.74,8.74,0,8.74,-0.0396,-0.0839,-0.0374,NA,NA,NA,NA,NA
"88",1935-03-29,8.79,8.79,8.06,8.45,0,8.45,-0.0332,-0.1105,-0.0409,NA,NA,NA,NA,NA
"89",1935-04-30,8.54,9.44,8.22,9.28,0,9.28,0.0982,0.0198,-0.0273,NA,NA,NA,NA,NA
"90",1935-05-31,9.23,10.07,9.15,9.58,0,9.58,0.0323,0.0961,0.0084,NA,NA,NA,NA,NA
"91",1935-06-28,9.67,10.47,9.67,10.24,0,10.24,0.0689,0.2118,0.1253,NA,NA,NA,NA,NA
"92",1935-07-31,10.28,11.08,10.28,11.08,0,11.08,0.082,0.194,0.2677,NA,NA,NA,NA,NA
"93",1935-08-30,11.04,11.67,10.62,11.24,0,11.24,0.0144,0.1733,0.3302,NA,NA,NA,NA,NA
"94",1935-09-30,11.21,11.92,11.21,11.59,0,11.59,0.0311,0.1318,0.2489,NA,NA,NA,NA,NA
"95",1935-10-31,11.48,12.46,11.1,12.46,0,12.46,0.0751,0.1245,0.3006,NA,NA,NA,NA,NA
"96",1935-11-29,12.61,13.46,12.61,12.94,0,12.94,0.0385,0.1512,0.2637,NA,NA,NA,NA,NA
"97",1935-12-31,12.75,13.43,12.75,13.43,0,13.43,0.0379,0.1588,0.2121,NA,NA,NA,NA,NA
"98",1936-01-31,13.4,14.31,13.4,14.31,0,14.31,0.0655,0.1485,0.2731,NA,NA,NA,NA,NA
"99",1936-02-28,14.44,14.87,14.32,14.6,0,14.6,0.0203,0.1283,0.2597,NA,NA,NA,NA,NA
"100",1936-03-31,14.77,15.1,14.24,14.92,0,14.92,0.0219,0.1109,0.1974,NA,NA,NA,NA,NA
"101",1936-04-30,15.19,15.51,13.53,13.77,0,13.77,-0.0771,-0.0377,0.0641,NA,NA,NA,NA,NA
"102",1936-05-29,13.87,14.45,13.82,14.4,0,14.4,0.0458,-0.0137,0.0722,NA,NA,NA,NA,NA
"103",1936-06-30,14.39,15.16,14.12,14.84,0,14.84,0.0306,-0.0054,0.037,NA,NA,NA,NA,NA
"104",1936-07-31,14.9,16.15,14.81,15.85,0,15.85,0.0681,0.1511,0.0856,NA,NA,NA,NA,NA
"105",1936-08-31,15.91,16.2,15.32,15.99,0,15.99,0.0088,0.1104,0.0717,NA,NA,NA,NA,NA
"106",1936-09-30,15.95,16.29,15,16.01,0,16.01,0.0013,0.0788,0.1627,NA,NA,NA,NA,NA
"107",1936-10-30,16.04,17.23,16.04,17.23,0,17.23,0.0762,0.0871,0.1965,NA,NA,NA,NA,NA
"108",1936-11-30,17.17,17.69,16.89,17.28,0,17.28,0.0029,0.0807,0.1644,NA,NA,NA,NA,NA
"109",1936-12-31,17.14,17.32,16.65,17.18,0,17.18,-0.0058,0.0731,0.0839,NA,NA,NA,NA,NA
"110",1937-01-29,16.93,17.96,16.93,17.77,0,17.77,0.0343,0.0313,0.1113,NA,NA,NA,NA,NA
"111",1937-02-26,17.88,18.37,17.86,18.06,0,18.06,0.0163,0.0451,0.128,NA,NA,NA,NA,NA
"112",1937-03-31,18.09,18.67,17.22,17.92,0,17.92,-0.0078,0.0431,0.04,NA,NA,NA,NA,NA
"113",1937-04-30,17.71,17.71,15.99,16.43,0,16.43,-0.0831,-0.0754,-0.0492,NA,NA,NA,NA,NA
"114",1937-05-28,16.47,16.73,15.62,16.26,0,16.26,-0.0103,-0.0997,-0.0536,NA,NA,NA,NA,NA
"115",1937-06-30,15.96,16.28,15.12,15.4,0,15.4,-0.0529,-0.1406,-0.1334,NA,NA,NA,NA,NA
"116",1937-07-30,15.47,17.06,15.47,16.77,0,16.77,0.089,0.0207,-0.0714,NA,NA,NA,NA,NA
"117",1937-08-31,17.07,17.27,15.88,16.04,0,16.04,-0.0435,-0.0135,-0.1049,NA,NA,NA,NA,NA
"118",1937-09-30,15.61,15.61,13.2,13.76,0,13.76,-0.1421,-0.1065,-0.1625,NA,NA,NA,NA,NA
"119",1937-10-29,13.72,13.72,10.76,12.35,0,12.35,-0.1025,-0.2636,-0.2405,NA,NA,NA,NA,NA
"120",1937-11-30,12.08,12.08,10.17,11.11,0,11.11,-0.1004,-0.3074,-0.2786,NA,NA,NA,NA,NA
"121",1937-12-31,10.97,11.42,10.31,10.55,0,10.55,-0.0504,-0.2333,-0.3709,NA,NA,NA,NA,NA
"122",1938-01-31,10.52,11.95,10.52,10.69,0,10.69,0.0133,-0.1344,-0.3335,NA,NA,NA,NA,NA
"123",1938-02-28,10.89,11.68,10.34,11.34,0,11.34,0.0608,0.0207,-0.1759,NA,NA,NA,NA,NA
"124",1938-03-31,11.46,11.46,8.5,8.5,0,8.5,-0.2504,-0.1943,-0.3117,NA,NA,NA,NA,NA
"125",1938-04-29,8.91,10.45,8.91,9.78,0,9.78,0.1506,-0.0851,-0.1197,NA,NA,NA,NA,NA
"126",1938-05-31,9.59,10.63,9.27,9.27,0,9.27,-0.0521,-0.1825,-0.1213,NA,NA,NA,NA,NA
"127",1938-06-30,9.57,11.72,9.42,11.56,0,11.56,0.247,0.36,0.0814,NA,NA,NA,NA,NA
"128",1938-07-29,11.91,12.8,11.73,12.33,0,12.33,0.0666,0.2607,0.0873,NA,NA,NA,NA,NA
"129",1938-08-31,12.25,12.73,11.85,12.06,0,12.06,-0.0219,0.301,0.4188,NA,NA,NA,NA,NA
"130",1938-09-30,11.92,12.41,10.99,12.24,0,12.24,0.0149,0.0588,0.2515,NA,NA,NA,NA,NA
"131",1938-10-31,12.52,13.91,12.48,13.17,0,13.17,0.076,0.0681,0.4207,NA,NA,NA,NA,NA
"132",1938-11-30,13.1,13.79,12.37,12.73,0,12.73,-0.0334,0.0556,0.1012,NA,NA,NA,NA,NA
"133",1938-12-30,12.61,13.14,12.32,13.14,0,13.14,0.0322,0.0735,0.0657,NA,NA,NA,NA,NA
"134",1939-01-31,13.08,13.23,11.53,12.3,0,12.3,-0.0639,-0.0661,0.0199,NA,NA,NA,NA,NA
"135",1939-02-28,12.12,12.7,12.12,12.7,0,12.7,0.0325,-0.0024,0.0376,NA,NA,NA,NA,NA
"136",1939-03-31,12.7,13.1,10.98,10.98,0,10.98,-0.1354,-0.1644,-0.1663,NA,NA,NA,NA,NA
"137",1939-04-28,11.26,11.26,10.42,10.93,0,10.93,-0.0046,-0.1114,-0.1414,NA,NA,NA,NA,NA
"138",1939-05-31,10.86,11.65,10.86,11.6,0,11.6,0.0613,-0.0866,-0.1172,NA,NA,NA,NA,NA
"139",1939-06-30,11.42,11.8,10.79,10.86,0,10.86,-0.0638,-0.0109,-0.1171,NA,NA,NA,NA,NA
"140",1939-07-31,11,12.18,11,12.04,0,12.04,0.1087,0.1016,-0.052,NA,NA,NA,NA,NA
"141",1939-08-31,12.04,12.16,10.86,11.18,0,11.18,-0.0714,-0.0362,0.0182,NA,NA,NA,NA,NA
"142",1939-09-29,11.3,13.17,11.3,12.79,0,12.79,0.144,0.1777,0.1702,NA,NA,NA,NA,NA
"143",1939-10-31,12.88,13.21,12.73,12.83,0,12.83,0.0031,0.0656,0.106,NA,NA,NA,NA,NA
"144",1939-11-30,12.82,12.95,12.2,12.2,0,12.2,-0.0491,0.0912,0.1234,NA,NA,NA,NA,NA
"145",1939-12-29,12.29,12.46,12.19,12.46,0,12.46,0.0213,-0.0258,0.0349,NA,NA,NA,NA,NA
"146",1940-01-31,12.63,12.77,12.05,12.05,0,12.05,-0.0329,-0.0608,0.0778,NA,NA,NA,NA,NA
"147",1940-02-29,12.05,12.37,12.04,12.13,0,12.13,0.0066,-0.0057,-0.0516,NA,NA,NA,NA,NA
"148",1940-03-29,12.06,12.27,12,12.18,0,12.18,0.0041,-0.0225,-0.0507,NA,NA,NA,NA,NA
"149",1940-04-30,12.21,12.59,12.04,12.19,0,12.19,8e-04,0.0116,-8e-04,NA,NA,NA,NA,NA
"150",1940-05-31,12.03,12.12,9.14,9.27,0,9.27,-0.2395,-0.2358,-0.256,NA,NA,NA,NA,NA
"151",1940-06-28,9.11,10.1,8.99,9.98,0,9.98,0.0766,-0.1806,-0.1718,NA,NA,NA,NA,NA
"152",1940-07-31,9.87,10.33,9.85,10.29,0,10.29,0.0311,-0.1559,-0.1517,NA,NA,NA,NA,NA
"153",1940-08-30,10.26,10.5,9.84,10.5,0,10.5,0.0204,0.1327,-0.1379,NA,NA,NA,NA,NA
"154",1940-09-30,10.56,10.93,10.3,10.66,0,10.66,0.0152,0.0681,-0.1255,NA,NA,NA,NA,NA
"155",1940-10-31,10.81,11.08,10.47,11.08,0,11.08,0.0394,0.0768,0.1953,NA,NA,NA,NA,NA
"156",1940-11-29,11.08,11.39,10.56,10.57,0,10.57,-0.046,0.0067,0.0591,NA,NA,NA,NA,NA
"157",1940-12-31,10.62,10.69,10.38,10.58,0,10.58,9e-04,-0.0075,0.0282,NA,NA,NA,NA,NA
"158",1941-01-31,10.48,10.86,10.04,10.07,0,10.07,-0.0482,-0.0912,-0.041,NA,NA,NA,NA,NA
"159",1941-02-28,9.96,10.19,9.53,9.92,0,9.92,-0.0149,-0.0615,-0.0694,NA,NA,NA,NA,NA
"160",1941-03-31,9.77,10.1,9.76,9.96,0,9.96,0.004,-0.0586,-0.1011,NA,NA,NA,NA,NA
"161",1941-04-30,9.97,10.16,9.31,9.31,0,9.31,-0.0653,-0.0755,-0.1192,NA,NA,NA,NA,NA
"162",1941-05-29,9.3,9.56,9.3,9.38,0,9.38,0.0075,-0.0544,-0.1134,NA,NA,NA,NA,NA
"163",1941-06-30,9.36,9.95,9.36,9.85,0,9.85,0.0501,-0.011,-0.0218,NA,NA,NA,NA,NA
"164",1941-07-31,9.82,10.47,9.82,10.39,0,10.39,0.0548,0.116,0.0474,NA,NA,NA,NA,NA
"165",1941-08-29,10.34,10.36,10.03,10.28,0,10.28,-0.0106,0.0959,0.0321,NA,NA,NA,NA,NA
"166",1941-09-30,10.34,10.47,10.09,10.2,0,10.2,-0.0078,0.0355,0.0956,NA,NA,NA,NA,NA
"167",1941-10-31,10.17,10.17,9.5,9.5,0,9.5,-0.0686,-0.0857,0.0128,NA,NA,NA,NA,NA
"168",1941-11-28,9.59,9.66,9.12,9.12,0,9.12,-0.04,-0.1128,-0.0741,NA,NA,NA,NA,NA
"169",1941-12-31,9.07,9.38,8.37,8.69,0,8.69,-0.0471,-0.148,-0.1636,NA,NA,NA,NA,NA
"170",1942-01-30,8.89,9.09,8.81,8.85,0,8.85,0.0184,-0.0684,-0.1391,NA,NA,NA,NA,NA
"171",1942-02-27,8.84,8.97,8.46,8.59,0,8.59,-0.0294,-0.0581,-0.1578,NA,NA,NA,NA,NA
"172",1942-03-31,8.47,8.6,7.98,8.01,0,8.01,-0.0675,-0.0783,-0.1568,NA,NA,NA,NA,NA
"173",1942-04-30,8.05,8.2,7.47,7.66,0,7.66,-0.0437,-0.1345,-0.1601,NA,NA,NA,NA,NA
"174",1942-05-29,7.71,8.18,7.71,8.15,0,8.15,0.064,-0.0512,-0.0621,NA,NA,NA,NA,NA
"175",1942-06-30,8.19,8.53,8.18,8.3,0,8.3,0.0184,0.0362,-0.0621,NA,NA,NA,NA,NA
"176",1942-07-31,8.23,8.83,8.23,8.56,0,8.56,0.0313,0.1175,-0.0035,NA,NA,NA,NA,NA
"177",1942-08-31,8.57,8.73,8.46,8.62,0,8.62,0.007,0.0577,0.0762,NA,NA,NA,NA,NA
"178",1942-09-30,8.62,8.9,8.54,8.85,0,8.85,0.0267,0.0663,0.1554,NA,NA,NA,NA,NA
"179",1942-10-30,8.92,9.48,8.92,9.36,0,9.36,0.0576,0.0935,0.1485,NA,NA,NA,NA,NA
"180",1942-11-30,9.48,9.69,9.29,9.29,0,9.29,-0.0075,0.0777,0.1193,NA,NA,NA,NA,NA
"181",1942-12-31,9.28,9.77,9.28,9.77,0,9.77,0.0517,0.104,0.1414,NA,NA,NA,NA,NA
"182",1943-01-29,9.92,10.44,9.89,10.44,0,10.44,0.0686,0.1154,0.2111,NA,NA,NA,NA,NA
"183",1943-02-26,10.52,10.97,10.43,10.97,0,10.97,0.0508,0.1808,0.2395,NA,NA,NA,NA,NA
"184",1943-03-31,10.92,11.59,10.84,11.58,0,11.58,0.0556,0.1853,0.2372,NA,NA,NA,NA,NA
"185",1943-04-30,11.59,11.76,11.14,11.59,0,11.59,9e-04,0.1102,0.2476,NA,NA,NA,NA,NA
"186",1943-05-28,11.82,12.05,11.7,12.05,0,12.05,0.0397,0.0985,0.2334,NA,NA,NA,NA,NA
"187",1943-06-30,12.18,12.35,11.88,12.35,0,12.35,0.0249,0.0665,0.183,NA,NA,NA,NA,NA
"188",1943-07-30,12.36,12.64,11.85,11.85,0,11.85,-0.0405,0.0224,0.0802,NA,NA,NA,NA,NA
"189",1943-08-31,11.47,11.92,11.47,11.8,0,11.8,-0.0042,-0.0207,0.019,NA,NA,NA,NA,NA
"190",1943-09-30,11.84,12.24,11.78,12.08,0,12.08,0.0237,-0.0219,0.0423,NA,NA,NA,NA,NA
"191",1943-10-29,12.09,12.09,11.67,11.91,0,11.91,-0.0141,0.0051,-0.0116,NA,NA,NA,NA,NA
"192",1943-11-30,11.92,11.92,10.99,11.02,0,11.02,-0.0747,-0.0661,-0.1077,NA,NA,NA,NA,NA
"193",1943-12-31,11.13,11.69,11.13,11.67,0,11.67,0.059,-0.0339,-0.0152,NA,NA,NA,NA,NA
"194",1944-01-31,11.66,11.94,11.66,11.85,0,11.85,0.0154,-0.005,0.0042,NA,NA,NA,NA,NA
"195",1944-02-29,11.83,11.89,11.56,11.82,0,11.82,-0.0025,0.0726,-0.0215,NA,NA,NA,NA,NA
"196",1944-03-31,11.87,12.31,11.87,12.02,0,12.02,0.0169,0.03,0.0092,NA,NA,NA,NA,NA
"197",1944-04-28,11.96,12.06,11.67,11.87,0,11.87,-0.0125,0.0017,0.0771,NA,NA,NA,NA,NA
"198",1944-05-31,11.96,12.35,11.95,12.35,0,12.35,0.0404,0.0448,0.0583,NA,NA,NA,NA,NA
"199",1944-06-30,12.31,13.02,12.23,12.98,0,12.98,0.051,0.0799,0.0954,NA,NA,NA,NA,NA
"200",1944-07-31,13.11,13.27,12.7,12.71,0,12.71,-0.0208,0.0708,0.0753,NA,NA,NA,NA,NA
"201",1944-08-31,12.78,13.04,12.61,12.82,0,12.82,0.0087,0.0381,0.0666,NA,NA,NA,NA,NA
"202",1944-09-29,12.86,12.86,12.35,12.74,0,12.74,-0.0062,-0.0185,0.0733,NA,NA,NA,NA,NA
"203",1944-10-31,12.8,13.07,12.73,12.78,0,12.78,0.0031,0.0055,0.0348,NA,NA,NA,NA,NA
"204",1944-11-30,12.83,12.98,12.67,12.83,0,12.83,0.0039,8e-04,-0.0116,NA,NA,NA,NA,NA
"205",1944-12-29,12.8,13.28,12.8,13.28,0,13.28,0.0351,0.0424,0.0448,NA,NA,NA,NA,NA
"206",1945-01-31,13.33,13.69,13.21,13.47,0,13.47,0.0143,0.054,0.0507,NA,NA,NA,NA,NA
"207",1945-02-28,13.5,14.3,13.5,14.3,0,14.3,0.0616,0.1146,0.1224,NA,NA,NA,NA,NA
"208",1945-03-29,14.32,14.38,13.39,13.61,0,13.61,-0.0483,0.0248,0.0649,NA,NA,NA,NA,NA
"209",1945-04-30,13.77,14.84,13.67,14.84,0,14.84,0.0904,0.1017,0.1567,NA,NA,NA,NA,NA
"210",1945-05-31,14.79,15.11,14.62,15.01,0,15.01,0.0115,0.0497,0.1303,NA,NA,NA,NA,NA
"211",1945-06-29,15.03,15.37,14.87,14.87,0,14.87,-0.0093,0.0926,0.1039,NA,NA,NA,NA,NA
"212",1945-07-31,15.03,15.1,14.38,14.66,0,14.66,-0.0141,-0.0121,0.0252,NA,NA,NA,NA,NA
"213",1945-08-31,14.68,15.51,14.4,15.51,0,15.51,0.058,0.0333,0.1396,NA,NA,NA,NA,NA
"214",1945-09-28,15.51,16.05,15.51,16.05,0,16.05,0.0348,0.0794,0.0815,NA,NA,NA,NA,NA
"215",1945-10-31,16.33,16.72,16.3,16.65,0,16.65,0.0374,0.1357,0.1093,NA,NA,NA,NA,NA
"216",1945-11-30,16.87,17.27,16.85,17.19,0,17.19,0.0324,0.1083,0.156,NA,NA,NA,NA,NA
"217",1945-12-31,17.44,17.68,16.94,17.36,0,17.36,0.0099,0.0816,0.1842,NA,NA,NA,NA,NA
"218",1946-01-31,17.25,18.67,17.23,18.57,0,18.57,0.0697,0.1153,0.1973,NA,NA,NA,NA,NA
"219",1946-02-28,18.64,18.7,16.81,17.28,0,17.28,-0.0695,0.0052,0.0766,NA,NA,NA,NA,NA
